GID_0,NAME_0,GID_1,NAME_1,GID_2,NAME_2,GID_3,NAME_3,AEZ_id
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.2_1,Gakenke,RWA.1.2.16_1,Nemba,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.2_1,Gakenke,RWA.1.2.17_1,Ruli,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.2_1,Gakenke,RWA.1.2.18_1,Rusasa,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.2_1,Gakenke,RWA.1.2.19_1,Rushashi,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.3_1,Gicumbi,RWA.1.3.1_1,Bukure,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.3_1,Gicumbi,RWA.1.3.2_1,Bwisige,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.3_1,Gicumbi,RWA.1.3.3_1,Byumba,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.3_1,Gicumbi,RWA.1.3.4_1,Cyumba,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.3_1,Gicumbi,RWA.1.3.5_1,Giti,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.3_1,Gicumbi,RWA.1.3.6_1,Kageyo,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.3_1,Gicumbi,RWA.1.3.7_1,Kaniga,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.3_1,Gicumbi,RWA.1.3.8_1,Manyagiro,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.3_1,Gicumbi,RWA.1.3.9_1,Miyove,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.3_1,Gicumbi,RWA.1.3.10_1,Mukarange,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.3_1,Gicumbi,RWA.1.3.11_1,Muko,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.3_1,Gicumbi,RWA.1.3.12_1,Mutete,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.3_1,Gicumbi,RWA.1.3.13_1,Nyamiyaga,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.3_1,Gicumbi,RWA.1.3.14_1,Nyankenke,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.3_1,Gicumbi,RWA.1.3.15_1,Rubaya,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.3_1,Gicumbi,RWA.1.3.16_1,Rukomo,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.3_1,Gicumbi,RWA.1.3.17_1,Rushaki,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.3_1,Gicumbi,RWA.1.3.18_1,Rutare,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.3_1,Gicumbi,RWA.1.3.19_1,Ruvune,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.3_1,Gicumbi,RWA.1.3.20_1,Rwamiko,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.3_1,Gicumbi,RWA.1.3.21_1,Shangasha,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.4_1,Musanze,RWA.1.4.1_1,Busogo,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.4_1,Musanze,RWA.1.4.2_1,Cyuve,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.4_1,Musanze,RWA.1.4.3_1,Gacaca,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.4_1,Musanze,RWA.1.4.4_1,Gashaki,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.4_1,Musanze,RWA.1.4.5_1,Gataraga,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.4_1,Musanze,RWA.1.4.6_1,Kimonyi,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.4_1,Musanze,RWA.1.4.7_1,Kinigi,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.4_1,Musanze,RWA.1.4.8_1,Muhoza,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.4_1,Musanze,RWA.1.4.9_1,Muko,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.4_1,Musanze,RWA.1.4.10_1,Musanze,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.4_1,Musanze,RWA.1.4.11_1,Nkotsi,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.4_1,Musanze,RWA.1.4.12_1,Nyange,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.4_1,Musanze,RWA.1.4.13_1,Remera,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.4_1,Musanze,RWA.1.4.14_1,Rwaza,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.4_1,Musanze,RWA.1.4.15_1,Shingiro,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.5_1,Rulindo,RWA.1.5.1_1,Base,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.5_1,Rulindo,RWA.1.5.2_1,Burega,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.5_1,Rulindo,RWA.1.5.3_1,Bushoki,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.5_1,Rulindo,RWA.1.5.4_1,Buyoga,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.5_1,Rulindo,RWA.1.5.5_1,Cyinzuzi,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.5_1,Rulindo,RWA.1.5.6_1,Cyungo,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.5_1,Rulindo,RWA.1.5.7_1,Kinihira,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.5_1,Rulindo,RWA.1.5.8_1,Kisaro,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.5_1,Rulindo,RWA.1.5.9_1,Masoro,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.5_1,Rulindo,RWA.1.5.10_1,Mbogo,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.5_1,Rulindo,RWA.1.5.11_1,Murambi,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.5_1,Rulindo,RWA.1.5.12_1,Ngoma,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.5_1,Rulindo,RWA.1.5.13_1,Ntarabana,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.5_1,Rulindo,RWA.1.5.14_1,Rukozo,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.5_1,Rulindo,RWA.1.5.15_1,Rusiga,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.5_1,Rulindo,RWA.1.5.16_1,Shyorongi,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.5_1,Rulindo,RWA.1.5.17_1,Tumba,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.1_1,Gisagara,RWA.2.1.1_1,Gikonko,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.1_1,Gisagara,RWA.2.1.2_1,Gishubi,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.1_1,Gisagara,RWA.2.1.3_1,Kansi,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.1_1,Gisagara,RWA.2.1.4_1,Kibirizi,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.1_1,Gisagara,RWA.2.1.5_1,Kigembe,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.1_1,Gisagara,RWA.2.1.6_1,Mamba,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.1_1,Gisagara,RWA.2.1.7_1,Muganza,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.1_1,Gisagara,RWA.2.1.8_1,Mugombwa,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.1_1,Gisagara,RWA.2.1.9_1,Mukindo,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.1_1,Gisagara,RWA.2.1.10_1,Musha,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.1_1,Gisagara,RWA.2.1.11_1,Ndora,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.1_1,Gisagara,RWA.2.1.12_1,Nyanza,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.1_1,Gisagara,RWA.2.1.13_1,Save,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.2_1,Huye,RWA.2.2.1_1,Gishamvu,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.2_1,Huye,RWA.2.2.2_1,Huye,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.2_1,Huye,RWA.2.2.3_1,Karama,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.2_1,Huye,RWA.2.2.4_1,Kigoma,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.2_1,Huye,RWA.2.2.5_1,Kinazi,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.2_1,Huye,RWA.2.2.6_1,Maraba,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.2_1,Huye,RWA.2.2.7_1,Mbazi,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.2_1,Huye,RWA.2.2.8_1,Mukura,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.2_1,Huye,RWA.2.2.9_1,Ngoma,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.2_1,Huye,RWA.2.2.10_1,Rudashya,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.2_1,Huye,RWA.2.2.11_1,Ruhashya,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.2_1,Huye,RWA.2.2.12_1,Rusatira,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.2_1,Huye,RWA.2.2.13_1,Rwaniro,Bensh-G
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.2_1,Huye,RWA.2.2.14_1,Simbi,Bensh-G
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.2_1,Huye,RWA.2.2.15_1,Tumba,Bensh-G
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.3_1,Kamonyi,RWA.2.3.1_1,Gacurabwenge,Bensh-G
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.3_1,Kamonyi,RWA.2.3.2_1,Karama,Bensh-G
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.3_1,Kamonyi,RWA.2.3.3_1,Kayenzi,Bensh-G
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.3_1,Kamonyi,RWA.2.3.4_1,Kayumbu,Bensh-G
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.3_1,Kamonyi,RWA.2.3.5_1,Mugina,Bensh-G
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.3_1,Kamonyi,RWA.2.3.6_1,Musambira,Bensh-G
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.3_1,Kamonyi,RWA.2.3.7_1,Ngamba,Bensh-G
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.3_1,Kamonyi,RWA.2.3.8_1,Nyamiyaga,Bensh-G
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.3_1,Kamonyi,RWA.2.3.9_1,Nyarubaka,Bensh-G
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.3_1,Kamonyi,RWA.2.3.10_1,Rugarika,Bensh-G
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.3_1,Kamonyi,RWA.2.3.11_1,Rukoma,Bensh-G
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.3_1,Kamonyi,RWA.2.3.12_1,Runda,Bensh-G
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.4_1,Muhanga,RWA.2.4.1_1,Cyeza,Bensh-G
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.4_1,Muhanga,RWA.2.4.2_1,Kabacuzi,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.4_1,Muhanga,RWA.2.4.3_1,Kibangu,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.4_1,Muhanga,RWA.2.4.4_1,Kiyumba,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.4_1,Muhanga,RWA.2.4.5_1,Muhanga,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.4_1,Muhanga,RWA.2.4.6_1,Mushishiro,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.4_1,Muhanga,RWA.2.4.7_1,Nyabinoni,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.4_1,Muhanga,RWA.2.4.8_1,Nyamabuye,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.4_1,Muhanga,RWA.2.4.9_1,Nyarusange,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.4_1,Muhanga,RWA.2.4.10_1,Rongi,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.4_1,Muhanga,RWA.2.4.11_1,Rugendabari,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.4_1,Muhanga,RWA.2.4.12_1,Shyogwe,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.5_1,Nyamagabe,RWA.2.5.1_1,Buruhukiro,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.5_1,Nyamagabe,RWA.2.5.2_1,Cyanika,Bensh-G
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.5_1,Nyamagabe,RWA.2.5.3_1,Gasaka,Bensh-G
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.5_1,Nyamagabe,RWA.2.5.4_1,Gatare,Bensh-G
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.5_1,Nyamagabe,RWA.2.5.5_1,Kaduha,Bensh-G
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.5_1,Nyamagabe,RWA.2.5.6_1,Kamegeri,Oromia
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.5_1,Nyamagabe,RWA.2.5.7_1,Kibirizi,Oromia
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.5_1,Nyamagabe,RWA.2.5.8_1,Kibumbwe,Oromia
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.5_1,Nyamagabe,RWA.2.5.9_1,Kitabi,Oromia
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.5_1,Nyamagabe,RWA.2.5.10_1,Mbazi,Oromia
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.5_1,Nyamagabe,RWA.2.5.11_1,Mugano,Oromia
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.5_1,Nyamagabe,RWA.2.5.12_1,Musange,Oromia
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.5_1,Nyamagabe,RWA.2.5.13_1,Musebeya,Oromia
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.5_1,Nyamagabe,RWA.2.5.14_1,Mushubi,Oromia
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.5_1,Nyamagabe,RWA.2.5.15_1,Nkomane,Oromia
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.5_1,Nyamagabe,RWA.2.5.16_1,Tare,Oromia
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.5_1,Nyamagabe,RWA.2.5.17_1,Uwinkingi,Oromia
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.6_1,Nyanza,RWA.2.6.1_1,Busasamana,Oromia
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.6_1,Nyanza,RWA.2.6.2_1,Busoro,Oromia
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.6_1,Nyanza,RWA.2.6.3_1,Cyabakamyi,Oromia
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.6_1,Nyanza,RWA.2.6.4_1,Kibilizi,Oromia
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.6_1,Nyanza,RWA.2.6.5_1,Kigoma,Gambella
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.6_1,Nyanza,RWA.2.6.6_1,Mukingo,Gambella
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.6_1,Nyanza,RWA.2.6.7_1,Muyira,Dire Dawa
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.6_1,Nyanza,RWA.2.6.8_1,Ntyazo,Dire Dawa
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.6_1,Nyanza,RWA.2.6.9_1,Nyagisozi,Gambella
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.6_1,Nyanza,RWA.2.6.10_1,Rwabicuma,Gambella
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.7_1,Nyaruguru,RWA.2.7.1_1,Busanze,Gambella
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.7_1,Nyaruguru,RWA.2.7.2_1,Cyahinda,Gambella
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.7_1,Nyaruguru,RWA.2.7.3_1,Kibeho,Gambella
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.7_1,Nyaruguru,RWA.2.7.4_1,Kivu,Gambella
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.7_1,Nyaruguru,RWA.2.7.5_1,Mata,Gambella
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.7_1,Nyaruguru,RWA.2.7.6_1,Muganza,Gambella
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.7_1,Nyaruguru,RWA.2.7.7_1,Munini,Gambella
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.7_1,Nyaruguru,RWA.2.7.8_1,Ngera,Harari
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.7_1,Nyaruguru,RWA.2.7.9_1,Ngoma,Gambella
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.7_1,Nyaruguru,RWA.2.7.10_1,Nyabimata,Gambella
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.7_1,Nyaruguru,RWA.2.7.11_1,Nyagisozi,Oromia
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.7_1,Nyaruguru,RWA.2.7.12_1,Ruheru,Oromia
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.7_1,Nyaruguru,RWA.2.7.13_1,Ruramba,Oromia
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.7_1,Nyaruguru,RWA.2.7.14_1,Rusenge,Oromia
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.8_1,Ruhango,RWA.2.8.1_1,Bweramana,Oromia
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.8_1,Ruhango,RWA.2.8.2_1,Byimana,Oromia
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.8_1,Ruhango,RWA.2.8.3_1,Kabagali,Oromia
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.8_1,Ruhango,RWA.2.8.4_1,Kinazi,Oromia
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.8_1,Ruhango,RWA.2.8.5_1,Kinihira,Oromia
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.8_1,Ruhango,RWA.2.8.6_1,Mbuye,Oromia
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.8_1,Ruhango,RWA.2.8.7_1,Mwendo,Oromia
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.8_1,Ruhango,RWA.2.8.8_1,Ntongwe,Oromia
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.8_1,Ruhango,RWA.2.8.9_1,Ruhango,Oromia
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.1_1,Bugesera,RWA.3.1.1_1,Gashora,Oromia
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.1_1,Bugesera,RWA.3.1.2_1,Juru,Oromia
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.1_1,Bugesera,RWA.3.1.3_1,Kamabuye,Oromia
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.1_1,Bugesera,RWA.3.1.4_1,Mareba,Oromia
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.1_1,Bugesera,RWA.3.1.5_1,Mayange,Oromia
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.1_1,Bugesera,RWA.3.1.6_1,Musenyi,Oromia
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.1_1,Bugesera,RWA.3.1.7_1,Mwogo,Oromia
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.1_1,Bugesera,RWA.3.1.8_1,Ngeruka,Oromia
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.1_1,Bugesera,RWA.3.1.9_1,Ntarama,Oromia
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.1_1,Bugesera,RWA.3.1.10_1,Nyamata,Oromia
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.1_1,Bugesera,RWA.3.1.11_1,Nyarugenge,Oromia
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.1_1,Bugesera,RWA.3.1.12_1,Rilima,Oromia
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.1_1,Bugesera,RWA.3.1.13_1,Ruhuha,Oromia
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.1_1,Bugesera,RWA.3.1.14_1,Rweru,Oromia
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.1_1,Bugesera,RWA.3.1.15_1,Shyara,Oromia
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.2_1,Gatsibo,RWA.3.2.1_1,Gasange,Oromia
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.2_1,Gatsibo,RWA.3.2.2_1,Gatsibo,Oromia
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.2_1,Gatsibo,RWA.3.2.3_1,Gitoki,Oromia
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.2_1,Gatsibo,RWA.3.2.4_1,Kabarore,Oromia
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.2_1,Gatsibo,RWA.3.2.5_1,Kageyo,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.2_1,Gatsibo,RWA.3.2.6_1,Kiramuruzi,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.2_1,Gatsibo,RWA.3.2.7_1,Kiziguro,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.2_1,Gatsibo,RWA.3.2.8_1,Muhura,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.2_1,Gatsibo,RWA.3.2.9_1,Murambi,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.2_1,Gatsibo,RWA.3.2.10_1,Ngarama,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.2_1,Gatsibo,RWA.3.2.11_1,Nyagihanga,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.2_1,Gatsibo,RWA.3.2.12_1,Remera,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.2_1,Gatsibo,RWA.3.2.13_1,Rugarama,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.2_1,Gatsibo,RWA.3.2.14_1,Rwimbogo,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.3_1,Kayonza,RWA.3.3.1_1,Gahini,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.3_1,Kayonza,RWA.3.3.2_1,Kabare,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.3_1,Kayonza,RWA.3.3.3_1,Kabarondo,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.3_1,Kayonza,RWA.3.3.4_1,Mukarange,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.3_1,Kayonza,RWA.3.3.5_1,Murama,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.3_1,Kayonza,RWA.3.3.6_1,Murundi,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.3_1,Kayonza,RWA.3.3.7_1,Mwiri,Somali
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.3_1,Kayonza,RWA.3.3.8_1,Ndego,Somali
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.3_1,Kayonza,RWA.3.3.9_1,Nyamirama,Somali
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.3_1,Kayonza,RWA.3.3.10_1,Rukara,Somali
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.3_1,Kayonza,RWA.3.3.11_1,Ruramira,Somali
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.3_1,Kayonza,RWA.3.3.12_1,Rwinkwavu,Somali
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.4_1,Kirehe,RWA.3.4.1_1,Gahara,Somali
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.4_1,Kirehe,RWA.3.4.2_1,Gatore,Somali
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.4_1,Kirehe,RWA.3.4.3_1,Kigarama,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.4_1,Kirehe,RWA.3.4.4_1,Kigina,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.4_1,Kirehe,RWA.3.4.5_1,Kirehe,Somali
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.4_1,Kirehe,RWA.3.4.6_1,Mahama,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.4_1,Kirehe,RWA.3.4.7_1,Mpanga,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.4_1,Kirehe,RWA.3.4.8_1,Musaza,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.4_1,Kirehe,RWA.3.4.9_1,Mushikiri,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.4_1,Kirehe,RWA.3.4.10_1,Nasho,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.4_1,Kirehe,RWA.3.4.11_1,Nyamugari,SNNPR
