GID_0,NAME_0,GID_1,NAME_1,GID_2,NAME_2,GID_3,NAME_3,AEZ_id
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.4_1,Muhanga,RWA.2.4.10_1,Rongi,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.4_1,Muhanga,RWA.2.4.11_1,Rugendabari,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.4_1,Muhanga,RWA.2.4.12_1,Shyogwe,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.5_1,Nyamagabe,RWA.2.5.1_1,Buruhukiro,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.5_1,Nyamagabe,RWA.2.5.2_1,Cyanika,Bensh-G
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.5_1,Nyamagabe,RWA.2.5.3_1,Gasaka,Bensh-G
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.5_1,Nyamagabe,RWA.2.5.4_1,Gatare,Bensh-G
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.5_1,Nyamagabe,RWA.2.5.5_1,Kaduha,Bensh-G
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.5_1,Nyamagabe,RWA.2.5.6_1,Kamegeri,Oromia
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.5_1,Nyamagabe,RWA.2.5.7_1,Kibirizi,Oromia
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.5_1,Nyamagabe,RWA.2.5.8_1,Kibumbwe,Oromia
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.5_1,Nyamagabe,RWA.2.5.9_1,Kitabi,Oromia
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.5_1,Nyamagabe,RWA.2.5.10_1,Mbazi,Oromia
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.5_1,Nyamagabe,RWA.2.5.11_1,Mugano,Oromia
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.5_1,Nyamagabe,RWA.2.5.12_1,Musange,Oromia
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.5_1,Nyamagabe,RWA.2.5.13_1,Musebeya,Oromia
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.5_1,Nyamagabe,RWA.2.5.14_1,Mushubi,Oromia
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.5_1,Nyamagabe,RWA.2.5.15_1,Nkomane,Oromia
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.5_1,Nyamagabe,RWA.2.5.16_1,Tare,Oromia
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.5_1,Nyamagabe,RWA.2.5.17_1,Uwinkingi,Oromia
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.6_1,Nyanza,RWA.2.6.1_1,Busasamana,Oromia
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.6_1,Nyanza,RWA.2.6.2_1,Busoro,Oromia
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.6_1,Nyanza,RWA.2.6.3_1,Cyabakamyi,Oromia
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.6_1,Nyanza,RWA.2.6.4_1,Kibilizi,Oromia
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.6_1,Nyanza,RWA.2.6.5_1,Kigoma,Gambella
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.6_1,Nyanza,RWA.2.6.6_1,Mukingo,Gambella
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.6_1,Nyanza,RWA.2.6.7_1,Muyira,Dire Dawa
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.6_1,Nyanza,RWA.2.6.8_1,Ntyazo,Dire Dawa
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.6_1,Nyanza,RWA.2.6.9_1,Nyagisozi,Gambella
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.6_1,Nyanza,RWA.2.6.10_1,Rwabicuma,Gambella
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.7_1,Nyaruguru,RWA.2.7.1_1,Busanze,Gambella
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.7_1,Nyaruguru,RWA.2.7.2_1,Cyahinda,Gambella
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.7_1,Nyaruguru,RWA.2.7.3_1,Kibeho,Gambella
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.7_1,Nyaruguru,RWA.2.7.4_1,Kivu,Gambella
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.7_1,Nyaruguru,RWA.2.7.5_1,Mata,Gambella
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.7_1,Nyaruguru,RWA.2.7.6_1,Muganza,Gambella
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.7_1,Nyaruguru,RWA.2.7.7_1,Munini,Gambella
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.7_1,Nyaruguru,RWA.2.7.8_1,Ngera,Harari
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.7_1,Nyaruguru,RWA.2.7.9_1,Ngoma,Gambella
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.7_1,Nyaruguru,RWA.2.7.10_1,Nyabimata,Gambella
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.7_1,Nyaruguru,RWA.2.7.11_1,Nyagisozi,Oromia
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.7_1,Nyaruguru,RWA.2.7.12_1,Ruheru,Oromia
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.7_1,Nyaruguru,RWA.2.7.13_1,Ruramba,Oromia
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.7_1,Nyaruguru,RWA.2.7.14_1,Rusenge,Oromia
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.8_1,Ruhango,RWA.2.8.1_1,Bweramana,Oromia
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.8_1,Ruhango,RWA.2.8.2_1,Byimana,Oromia
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.8_1,Ruhango,RWA.2.8.3_1,Kabagali,Oromia
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.8_1,Ruhango,RWA.2.8.4_1,Kinazi,Oromia
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.8_1,Ruhango,RWA.2.8.5_1,Kinihira,Oromia
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.8_1,Ruhango,RWA.2.8.6_1,Mbuye,Oromia
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.8_1,Ruhango,RWA.2.8.7_1,Mwendo,Oromia
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.8_1,Ruhango,RWA.2.8.8_1,Ntongwe,Oromia
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.8_1,Ruhango,RWA.2.8.9_1,Ruhango,Oromia
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.1_1,Bugesera,RWA.3.1.1_1,Gashora,Oromia
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.1_1,Bugesera,RWA.3.1.2_1,Juru,Oromia
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.1_1,Bugesera,RWA.3.1.3_1,Kamabuye,Oromia
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.1_1,Bugesera,RWA.3.1.4_1,Mareba,Oromia
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.1_1,Bugesera,RWA.3.1.5_1,Mayange,Oromia
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.1_1,Bugesera,RWA.3.1.6_1,Musenyi,Oromia
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.1_1,Bugesera,RWA.3.1.7_1,Mwogo,Oromia
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.1_1,Bugesera,RWA.3.1.8_1,Ngeruka,Oromia
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.1_1,Bugesera,RWA.3.1.9_1,Ntarama,Oromia
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.1_1,Bugesera,RWA.3.1.10_1,Nyamata,Oromia
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.1_1,Bugesera,RWA.3.1.11_1,Nyarugenge,Oromia
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.1_1,Bugesera,RWA.3.1.12_1,Rilima,Oromia
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.1_1,Bugesera,RWA.3.1.13_1,Ruhuha,Oromia
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.1_1,Bugesera,RWA.3.1.14_1,Rweru,Oromia
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.1_1,Bugesera,RWA.3.1.15_1,Shyara,Oromia
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.2_1,Gatsibo,RWA.3.2.1_1,Gasange,Oromia
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.2_1,Gatsibo,RWA.3.2.2_1,Gatsibo,Oromia
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.2_1,Gatsibo,RWA.3.2.3_1,Gitoki,Oromia
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.2_1,Gatsibo,RWA.3.2.4_1,Kabarore,Oromia
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.2_1,Gatsibo,RWA.3.2.5_1,Kageyo,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.2_1,Gatsibo,RWA.3.2.6_1,Kiramuruzi,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.2_1,Gatsibo,RWA.3.2.7_1,Kiziguro,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.2_1,Gatsibo,RWA.3.2.8_1,Muhura,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.2_1,Gatsibo,RWA.3.2.9_1,Murambi,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.2_1,Gatsibo,RWA.3.2.10_1,Ngarama,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.2_1,Gatsibo,RWA.3.2.11_1,Nyagihanga,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.2_1,Gatsibo,RWA.3.2.12_1,Remera,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.2_1,Gatsibo,RWA.3.2.13_1,Rugarama,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.2_1,Gatsibo,RWA.3.2.14_1,Rwimbogo,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.3_1,Kayonza,RWA.3.3.1_1,Gahini,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.3_1,Kayonza,RWA.3.3.2_1,Kabare,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.3_1,Kayonza,RWA.3.3.3_1,Kabarondo,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.3_1,Kayonza,RWA.3.3.4_1,Mukarange,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.3_1,Kayonza,RWA.3.3.5_1,Murama,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.3_1,Kayonza,RWA.3.3.6_1,Murundi,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.3_1,Kayonza,RWA.3.3.7_1,Mwiri,Somali
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.3_1,Kayonza,RWA.3.3.8_1,Ndego,Somali
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.3_1,Kayonza,RWA.3.3.9_1,Nyamirama,Somali
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.3_1,Kayonza,RWA.3.3.10_1,Rukara,Somali
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.3_1,Kayonza,RWA.3.3.11_1,Ruramira,Somali
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.3_1,Kayonza,RWA.3.3.12_1,Rwinkwavu,Somali
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.4_1,Kirehe,RWA.3.4.1_1,Gahara,Somali
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.4_1,Kirehe,RWA.3.4.2_1,Gatore,Somali
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.4_1,Kirehe,RWA.3.4.3_1,Kigarama,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.4_1,Kirehe,RWA.3.4.4_1,Kigina,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.4_1,Kirehe,RWA.3.4.5_1,Kirehe,Somali
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.4_1,Kirehe,RWA.3.4.6_1,Mahama,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.4_1,Kirehe,RWA.3.4.7_1,Mpanga,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.4_1,Kirehe,RWA.3.4.8_1,Musaza,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.4_1,Kirehe,RWA.3.4.9_1,Mushikiri,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.4_1,Kirehe,RWA.3.4.10_1,Nasho,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.4_1,Kirehe,RWA.3.4.11_1,Nyamugari,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.4_1,Kirehe,RWA.3.4.12_1,Nyarubuye,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.5_1,Ngoma,RWA.3.5.1_1,Gashanda,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.5_1,Ngoma,RWA.3.5.2_1,Jarama,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.5_1,Ngoma,RWA.3.5.3_1,Karembo,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.5_1,Ngoma,RWA.3.5.4_1,Kazo,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.5_1,Ngoma,RWA.3.5.5_1,Kibungo,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.5_1,Ngoma,RWA.3.5.6_1,Mugesera,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.5_1,Ngoma,RWA.3.5.7_1,Murama,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.5_1,Ngoma,RWA.3.5.8_1,Mutenderi,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.5_1,Ngoma,RWA.3.5.9_1,Remera,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.5_1,Ngoma,RWA.3.5.10_1,Rukira,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.5_1,Ngoma,RWA.3.5.11_1,Rukumberi,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.5_1,Ngoma,RWA.3.5.12_1,Rurenge,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.5_1,Ngoma,RWA.3.5.13_1,Sake,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.5_1,Ngoma,RWA.3.5.14_1,Zaza,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.6_1,Nyagatare,RWA.3.6.1_1,Gatunda,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.6_1,Nyagatare,RWA.3.6.2_1,Karama,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.6_1,Nyagatare,RWA.3.6.3_1,Karangazi,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.6_1,Nyagatare,RWA.3.6.4_1,Katabagemu,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.6_1,Nyagatare,RWA.3.6.5_1,Kiyombe,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.6_1,Nyagatare,RWA.3.6.6_1,Matimba,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.6_1,Nyagatare,RWA.3.6.7_1,Mimuri,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.6_1,Nyagatare,RWA.3.6.8_1,Mukama,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.6_1,Nyagatare,RWA.3.6.9_1,Musheri,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.6_1,Nyagatare,RWA.3.6.10_1,Nyagatare,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.6_1,Nyagatare,RWA.3.6.11_1,Rukomo,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.6_1,Nyagatare,RWA.3.6.12_1,Rwempasha,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.6_1,Nyagatare,RWA.3.6.13_1,Rwimiyaga,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.6_1,Nyagatare,RWA.3.6.14_1,Tabagwe,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.7_1,Rwamagana,RWA.3.7.1_1,Fumbwe,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.7_1,Rwamagana,RWA.3.7.2_1,Gahengeri,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.7_1,Rwamagana,RWA.3.7.3_1,Gishali,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.7_1,Rwamagana,RWA.3.7.4_1,Karenge,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.7_1,Rwamagana,RWA.3.7.5_1,Kigabiro,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.7_1,Rwamagana,RWA.3.7.6_1,Muhazi,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.7_1,Rwamagana,RWA.3.7.7_1,Munyaga,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.7_1,Rwamagana,RWA.3.7.8_1,Munyiginya,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.7_1,Rwamagana,RWA.3.7.9_1,Musha,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.7_1,Rwamagana,RWA.3.7.10_1,Muyumbu,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.7_1,Rwamagana,RWA.3.7.11_1,Mwulire,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.7_1,Rwamagana,RWA.3.7.12_1,Nyakaliro,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.7_1,Rwamagana,RWA.3.7.13_1,Nzige,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.7_1,Rwamagana,RWA.3.7.14_1,Rubona,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.1_1,Karongi,RWA.4.1.1_1,Bwishyura,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.1_1,Karongi,RWA.4.1.2_1,Gashari,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.1_1,Karongi,RWA.4.1.3_1,Gishyita,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.1_1,Karongi,RWA.4.1.4_1,Gitesi,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.1_1,Karongi,RWA.4.1.5_1,Lac Kivu,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.1_1,Karongi,RWA.4.1.6_1,Mubuga,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.1_1,Karongi,RWA.4.1.7_1,Murambi,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.1_1,Karongi,RWA.4.1.8_1,Murundi,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.1_1,Karongi,RWA.4.1.9_1,Mutuntu,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.1_1,Karongi,RWA.4.1.10_1,Rubengera,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.1_1,Karongi,RWA.4.1.11_1,Rugabano,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.1_1,Karongi,RWA.4.1.12_1,Ruganda,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.1_1,Karongi,RWA.4.1.13_1,Rwankuba,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.1_1,Karongi,RWA.4.1.14_1,Twumba,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.2_1,Ngororero,RWA.4.2.1_1,Bwira,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.2_1,Ngororero,RWA.4.2.2_1,Gatumba,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.2_1,Ngororero,RWA.4.2.3_1,Hindiro,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.2_1,Ngororero,RWA.4.2.4_1,Kabaya,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.2_1,Ngororero,RWA.4.2.5_1,Kageyo,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.2_1,Ngororero,RWA.4.2.6_1,Kavumu,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.2_1,Ngororero,RWA.4.2.7_1,Matyazo,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.2_1,Ngororero,RWA.4.2.8_1,Muhanda,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.2_1,Ngororero,RWA.4.2.9_1,Muhororo,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.2_1,Ngororero,RWA.4.2.10_1,Ndaro,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.2_1,Ngororero,RWA.4.2.11_1,Ngororero,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.2_1,Ngororero,RWA.4.2.12_1,Nyange,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.2_1,Ngororero,RWA.4.2.13_1,Sovu,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.3_1,Nyabihu,RWA.4.3.1_1,Bigogwe,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.3_1,Nyabihu,RWA.4.3.2_1,Jenda,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.3_1,Nyabihu,RWA.4.3.3_1,Jomba,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.3_1,Nyabihu,RWA.4.3.4_1,Kabatwa,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.3_1,Nyabihu,RWA.4.3.5_1,Karago,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.3_1,Nyabihu,RWA.4.3.6_1,Kintobo,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.3_1,Nyabihu,RWA.4.3.7_1,Mukamira,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.3_1,Nyabihu,RWA.4.3.8_1,Muringa,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.3_1,Nyabihu,RWA.4.3.9_1,Rambura,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.3_1,Nyabihu,RWA.4.3.10_1,Rugera,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.3_1,Nyabihu,RWA.4.3.11_1,Rurembo,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.3_1,Nyabihu,RWA.4.3.12_1,Shyira,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.4_1,Nyamasheke,RWA.4.4.1_1,Bushekeri,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.4_1,Nyamasheke,RWA.4.4.2_1,Bushenge,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.4_1,Nyamasheke,RWA.4.4.3_1,Cyato,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.4_1,Nyamasheke,RWA.4.4.4_1,Gihombo,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.4_1,Nyamasheke,RWA.4.4.5_1,Kagano,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.4_1,Nyamasheke,RWA.4.4.6_1,Kanjongo,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.4_1,Nyamasheke,RWA.4.4.7_1,Karambi,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.4_1,Nyamasheke,RWA.4.4.8_1,Karengera,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.4_1,Nyamasheke,RWA.4.4.9_1,Kirimbi,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.4_1,Nyamasheke,RWA.4.4.10_1,Lac Kivu,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.4_1,Nyamasheke,RWA.4.4.11_1,Macuba,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.4_1,Nyamasheke,RWA.4.4.12_1,Mahembe,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.4_1,Nyamasheke,RWA.4.4.13_1,Nyabitekeri,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.4_1,Nyamasheke,RWA.4.4.14_1,Rangiro,Tigray
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.4_1,Nyamasheke,RWA.4.4.15_1,Ruharambuga,Tigray
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.4_1,Nyamasheke,RWA.4.4.16_1,Shangi,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.5_1,Rubavu,RWA.4.5.1_1,Bugeshi,Tigray
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.5_1,Rubavu,RWA.4.5.2_1,Busasamana,Tigray
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.5_1,Rubavu,RWA.4.5.3_1,Cyanzarwe,Tigray
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.5_1,Rubavu,RWA.4.5.4_1,Gisenyi,Tigray
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.5_1,Rubavu,RWA.4.5.5_1,Kanama,Tigray
